tripMode,distanceInKm,count
0,1.0,1530
0,2.0,1813
0,3.0,873
0,4.0,1155
0,5.0,815
0,6.0,391
0,7.0,439
0,8.0,293
0,9.0,224
0,10.0,156
0,11.0,102
0,12.0,71
0,13.0,69
0,14.0,43
0,15.0,48
0,16.0,27
0,17.0,20
0,18.0,35
0,19.0,20
0,20.0,24
0,21.0,17
0,22.0,27
0,23.0,12
0,24.0,25
0,25.0,11
0,26.0,6
0,27.0,5
0,28.0,7
0,29.0,4
0,30.0,4
0,31.0,10
0,32.0,3
0,33.0,3
0,34.0,5
0,36.0,1
0,37.0,2
0,38.0,1
0,39.0,1
0,42.0,1
0,44.0,1
0,45.0,1
0,46.0,2
0,47.0,1
0,49.0,1
0,50.0,1
0,52.0,1
0,53.0,1
1,1.0,1331
1,2.0,2333
1,3.0,1493
1,4.0,2104
1,5.0,2044
1,6.0,1269
1,7.0,1595
1,8.0,1365
1,9.0,1170
1,10.0,1090
1,11.0,811
1,12.0,577
1,13.0,533
1,14.0,368
1,15.0,411
1,16.0,376
1,17.0,362
1,18.0,303
1,19.0,385
1,20.0,357
1,21.0,318
1,22.0,306
1,23.0,307
1,24.0,406
1,25.0,326
1,26.0,128
1,27.0,224
1,28.0,218
1,29.0,203
1,30.0,169
1,31.0,206
1,32.0,103
1,33.0,60
1,34.0,54
1,35.0,38
1,36.0,6
1,37.0,27
1,38.0,27
1,39.0,6
1,40.0,5
1,41.0,1
1,42.0,9
1,43.0,4
1,44.0,34
1,45.0,7
1,46.0,9
1,47.0,30
1,48.0,37
1,49.0,35
1,50.0,14
1,51.0,8
1,52.0,17
1,53.0,11
1,54.0,25
1,55.0,3
1,56.0,2
1,57.0,11
1,58.0,3
1,60.0,14
1,61.0,10
1,68.0,1
1,69.0,4
2,1.0,5
2,2.0,50
2,3.0,132
2,4.0,271
2,5.0,314
2,6.0,203
2,7.0,288
2,8.0,269
2,9.0,217
2,10.0,202
2,11.0,204
2,12.0,108
2,13.0,108
2,14.0,72
2,15.0,72
2,16.0,55
2,17.0,66
2,18.0,47
2,19.0,59
2,20.0,45
2,21.0,41
2,22.0,51
2,23.0,34
2,24.0,44
2,25.0,47
2,26.0,27
2,27.0,25
2,28.0,33
2,29.0,25
2,30.0,24
2,31.0,37
2,32.0,11
2,33.0,1
2,34.0,12
2,35.0,6
2,36.0,7
2,37.0,11
2,38.0,1
2,40.0,1
2,42.0,3
2,44.0,1
2,45.0,1
2,46.0,2
2,47.0,6
2,48.0,4
2,49.0,6
2,50.0,8
2,54.0,1
2,55.0,10
2,57.0,1
2,60.0,1
3,1.0,2338
3,2.0,2489
3,3.0,699
3,4.0,320
3,5.0,196
3,6.0,128
3,7.0,23
3,8.0,23
3,9.0,4
3,10.0,4
3,11.0,3
3,12.0,2
4,1.0,72
4,2.0,140
4,3.0,337
4,4.0,725
4,5.0,658
4,6.0,360
4,7.0,465
4,8.0,371
4,9.0,287
4,10.0,220
4,11.0,235
4,12.0,167
4,13.0,149
4,14.0,118
4,15.0,162
4,16.0,98
4,17.0,88
4,18.0,76
4,19.0,74
4,20.0,113
4,21.0,113
4,22.0,74
4,23.0,41
4,24.0,93
4,25.0,70
4,26.0,16
4,27.0,40
4,28.0,51
4,29.0,48
4,30.0,38
4,31.0,49
4,32.0,13
4,33.0,12
4,34.0,6
4,35.0,4
4,36.0,1
4,37.0,15
4,38.0,2
4,39.0,1
4,42.0,16
4,44.0,1
4,45.0,1
4,47.0,5
4,48.0,2
4,49.0,9
4,50.0,3
4,51.0,4
4,52.0,2
4,55.0,3
4,57.0,1
4,59.0,7
4,60.0,7
