tripMode,durationTrip,count
0,1,152
0,2,428
0,3,731
0,4,790
0,5,469
0,6,530
0,7,455
0,8,301
0,9,338
0,10,430
0,11,522
0,12,301
0,13,329
0,14,230
0,15,136
0,16,158
0,17,160
0,18,142
0,19,144
0,20,156
0,21,159
0,22,101
0,23,84
0,24,101
0,25,80
0,26,89
0,27,27
0,28,95
0,29,70
0,30,30
0,31,40
0,32,26
0,33,33
0,34,40
0,35,19
0,36,27
0,37,30
0,38,24
0,39,18
0,40,15
0,41,14
0,42,7
0,43,3
0,44,13
0,45,20
0,46,15
0,47,8
0,48,2
0,49,7
0,50,2
0,51,5
0,52,10
0,53,3
0,54,11
0,55,5
0,56,14
0,57,16
0,58,10
0,59,7
0,60,3
0,61,1
0,62,13
0,63,2
0,64,8
0,66,4
0,67,3
0,68,5
0,69,2
0,71,4
0,73,14
0,74,3
0,75,3
0,76,1
0,77,1
0,78,2
0,79,7
0,80,5
0,81,1
0,82,1
0,83,3
0,84,1
0,86,2
0,87,4
0,88,1
0,89,1
0,94,6
0,95,2
0,96,2
0,97,2
0,101,1
0,102,1
0,112,1
0,121,1
0,123,1
0,127,1
0,129,1
0,132,2
0,133,1
0,134,1
0,138,1
0,153,1
1,1,67
1,2,224
1,3,345
1,4,851
1,5,1443
1,6,1611
1,7,1218
1,8,1704
1,9,1610
1,10,1530
1,11,1774
1,12,1368
1,13,1290
1,14,1308
1,15,816
1,16,816
1,17,616
1,18,693
1,19,615
1,20,589
1,21,623
1,22,551
1,23,506
1,24,486
1,25,157
1,26,267
1,27,99
1,28,108
1,29,30
1,30,15
1,31,94
1,32,15
1,33,21
1,34,61
1,35,51
1,36,10
1,37,27
1,38,9
1,39,1
1,40,5
1,41,10
1,42,5
1,44,18
1,45,16
1,46,20
1,47,1
1,48,9
2,3,1
2,4,17
2,5,72
2,6,221
2,7,167
2,8,219
2,9,278
2,10,245
2,11,313
2,12,263
2,13,260
2,14,168
2,15,128
2,16,125
2,17,111
2,18,108
2,19,102
2,20,91
2,21,56
2,22,85
2,23,74
2,24,40
2,25,24
2,26,21
2,27,22
2,28,7
2,29,4
2,30,3
2,31,7
2,32,3
2,34,1
2,35,9
2,36,4
2,37,1
2,40,3
2,41,5
2,44,4
2,45,6
2,46,1
3,1,164
3,2,258
3,3,145
3,4,276
3,5,167
3,6,462
3,8,358
3,9,347
3,10,411
3,11,417
3,12,173
3,13,231
3,14,502
3,15,290
3,16,66
3,17,168
3,18,330
3,19,52
3,20,97
3,21,120
3,22,110
3,23,65
3,24,148
3,25,32
3,26,52
3,27,22
3,28,53
3,29,24
3,30,43
3,31,27
3,32,62
3,33,51
3,34,53
3,35,21
3,36,4
3,37,6
3,38,44
3,39,8
3,40,26
3,41,11
3,42,10
3,43,3
3,44,16
3,45,34
3,46,7
3,47,13
3,48,4
3,49,23
3,50,1
3,51,54
3,52,3
3,53,8
3,54,3
3,55,18
3,56,2
3,57,5
3,58,3
3,59,14
3,60,6
3,61,4
3,62,6
3,65,10
3,66,8
3,67,1
3,68,5
3,69,1
3,70,5
3,71,7
3,72,1
3,73,1
3,74,2
3,76,1
3,77,3
3,78,4
3,80,3
3,81,5
3,82,1
3,83,2
3,84,2
3,85,1
3,86,2
3,87,4
3,88,1
3,90,2
3,91,1
3,92,2
3,97,2
3,100,1
3,101,1
3,102,1
3,104,2
3,105,1
3,106,1
3,107,1
3,108,1
3,109,1
3,113,1
3,114,1
3,116,1
3,118,1
3,119,1
3,124,1
3,127,2
3,139,1
4,1,14
4,2,9
4,3,73
4,4,103
4,5,137
4,6,46
4,7,32
4,8,160
4,9,42
4,10,56
4,11,54
4,12,56
4,13,98
4,14,103
4,15,59
4,16,264
4,17,147
4,18,60
4,19,76
4,20,237
4,21,166
4,22,93
4,23,90
4,24,170
4,25,133
4,26,65
4,27,162
4,28,105
4,29,103
4,30,129
4,31,92
4,32,106
4,33,107
4,34,87
4,35,71
4,36,70
4,37,58
4,38,86
4,39,107
4,40,54
4,41,76
4,42,48
4,43,30
4,44,68
4,45,56
4,46,106
4,47,69
4,48,37
4,49,56
4,50,58
4,51,49
4,52,33
4,53,58
4,54,44
4,55,44
4,56,54
4,57,70
4,58,48
4,59,48
4,60,48
4,61,57
4,62,16
4,63,28
4,64,65
4,65,23
4,66,22
4,67,18
4,68,19
4,69,52
4,70,55
4,71,26
4,72,40
4,73,27
4,74,33
4,75,19
4,76,19
4,77,12
4,78,20
4,79,12
4,80,18
4,81,14
4,82,14
4,83,6
4,84,4
4,85,5
4,86,2
4,87,1
4,88,1
4,89,1
4,90,3
4,91,2
4,92,7
4,93,1
4,95,1
4,96,1
4,98,1
4,99,1
4,103,1
4,104,2
4,106,1
4,107,8
4,110,1
4,111,1
4,113,3
4,115,3
4,117,3
4,120,1
4,121,7
4,125,1
4,127,1
4,128,2
4,148,2
